age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
40,Self-emp,Bachelors,Married,Prof-specialty,Female,White,27,<=100K
45,Private,HS-grad,Married,Craft,Male,Black,34,<=100K
52,Private,Masters,Divorced,Craft,Male,White,32,>100K
46,Private,Masters,Married,Tech-support,Male,Hispanic,50,<=100K
34,Private,Some-college,Divorced,Tech-support,Male,White,47,<=100K
28,Private,Some-college,Married,Tech-support,Male,Black,47,<=100K
46,Self-emp,Doctorate,Married,Craft,Female,White,36,<=100K
25,Self-emp,Some-college,Divorced,Tech-support,Male,Black,57,<=100K
43,Private,HS-grad,Married,Exec-managerial,Male,White,28,>100K
44,Private,Masters,Divorced,Tech-support,Female,Hispanic,24,<=100K
25,Private,Bachelors,Never-married,Sales,Male,Hispanic,52,<=100K
24,Private,Bachelors,Married,Prof-specialty,Male,Black,42,<=100K
35,Self-emp,Bachelors,Never-married,Sales,Female,White,38,<=100K
22,Private,Bachelors,Married,Prof-specialty,Female,White,49,<=100K
19,Government,Doctorate,Never-married,Exec-managerial,Female,White,40,<=100K
37,Private,HS-grad,Married,Sales,Male,Black,58,<=100K
43,Government,Bachelors,Divorced,Sales,Male,Asian,31,<=100K
34,Self-emp,Masters,Divorced,Tech-support,Female,Hispanic,52,<=100K
26,Self-emp,HS-grad,Divorced,Sales,Female,White,33,<=100K
36,Government,Doctorate,Married,Prof-specialty,Male,White,35,<=100K
32,Government,Some-college,Never-married,Sales,Female,Black,38,>100K
18,Self-emp,Doctorate,Divorced,Exec-managerial,Male,White,49,<=100K
66,Private,Some-college,Never-married,Craft,Female,White,58,<=100K
39,Government,Doctorate,Married,Exec-managerial,Male,Black,34,<=100K
61,Self-emp,Masters,Never-married,Exec-managerial,Male,Asian,45,<=100K
30,Private,Bachelors,Never-married,Prof-specialty,Female,White,55,>100K
34,Private,Masters,Never-married,Tech-support,Female,Black,37,<=100K
21,Government,HS-grad,Married,Craft,Male,Hispanic,37,<=100K
35,Government,Masters,Married,Prof-specialty,Male,Hispanic,59,<=100K
47,Self-emp,Bachelors,Divorced,Craft,Female,Black,32,<=100K
67,Government,Bachelors,Married,Exec-managerial,Female,White,50,<=100K
30,Private,Doctorate,Married,Exec-managerial,Female,Hispanic,35,<=100K
47,Private,Masters,Never-married,Prof-specialty,Male,White,45,<=100K
66,Self-emp,Bachelors,Divorced,Exec-managerial,Male,Black,40,>100K
61,Private,Doctorate,Married,Sales,Female,White,52,<=100K
66,Self-emp,HS-grad,Married,Craft,Male,White,30,>100K
67,Private,HS-grad,Divorced,Prof-specialty,Male,Asian,27,<=100K
34,Private,HS-grad,Married,Craft,Male,Black,53,<=100K
58,Private,Bachelors,Divorced,Tech-support,Male,Black,48,<=100K
30,Private,Some-college,Divorced,Tech-support,Female,White,23,<=100K
63,Private,Some-college,Married,Prof-specialty,Male,White,31,>100K
29,Private,Masters,Divorced,Sales,Female,Black,49,>100K
44,Private,Bachelors,Divorced,Craft,Female,White,43,<=100K
31,Private,Doctorate,Never-married,Prof-specialty,Male,Hispanic,27,<=100K
34,Government,Doctorate,Married,Tech-support,Female,Hispanic,51,<=100K
65,Private,Bachelors,Never-married,Craft,Female,Black,30,<=100K
33,Private,Bachelors,Married,Tech-support,Male,White,30,>100K
46,Private,Bachelors,Married,Craft,Male,Hispanic,30,>100K
32,Private,HS-grad,Married,Tech-support,Female,White,42,<=100K
27,Private,Masters,Married,Craft,Male,White,58,<=100K
23,Private,Bachelors,Married,Tech-support,Female,White,37,<=100K
54,Private,Some-college,Married,Exec-managerial,Male,Asian,33,<=100K
59,Self-emp,HS-grad,Divorced,Sales,Male,White,48,<=100K
53,Private,Masters,Divorced,Craft,Male,White,28,<=100K
35,Private,HS-grad,Divorced,Prof-specialty,Male,White,53,<=100K
35,Private,Masters,Married,Craft,Male,Hispanic,46,<=100K
24,Private,Bachelors,Married,Prof-specialty,Female,Asian,46,<=100K
35,Private,Doctorate,Married,Tech-support,Female,White,42,>100K
20,Government,Bachelors,Divorced,Sales,Male,White,41,>100K
18,Private,Bachelors,Never-married,Craft,Male,Black,42,<=100K
30,Private,Masters,Married,Sales,Female,Asian,35,<=100K
51,Self-emp,Masters,Married,Tech-support,Female,White,31,<=100K
25,Government,Masters,Never-married,Exec-managerial,Male,White,32,<=100K
62,Government,Masters,Never-married,Sales,Male,White,25,<=100K
27,Private,Some-college,Divorced,Exec-managerial,Male,Hispanic,29,<=100K
25,Private,HS-grad,Divorced,Prof-specialty,Female,White,42,>100K
52,Private,Bachelors,Divorced,Craft,Male,Hispanic,23,<=100K
19,Private,Bachelors,Never-married,Craft,Male,Hispanic,34,<=100K
59,Private,HS-grad,Married,Sales,Female,Asian,35,>100K
54,Self-emp,HS-grad,Married,Craft,Female,White,31,<=100K
32,Private,Masters,Divorced,Exec-managerial,Male,White,32,<=100K
58,Self-emp,Masters,Divorced,Prof-specialty,Male,White,54,<=100K
63,Self-emp,HS-grad,Married,Tech-support,Male,White,32,>100K
22,Private,Masters,Divorced,Exec-managerial,Female,Asian,32,<=100K
32,Government,HS-grad,Married,Craft,Female,Black,49,<=100K
63,Private,Bachelors,Married,Exec-managerial,Male,White,44,<=100K
56,Government,HS-grad,Married,Exec-managerial,Male,White,54,<=100K
52,Government,Masters,Never-married,Craft,Male,White,51,<=100K
18,Private,Bachelors,Married,Tech-support,Female,Hispanic,49,<=100K
48,Private,Some-college,Never-married,Prof-specialty,Male,Hispanic,27,>100K
31,Private,Bachelors,Divorced,Exec-managerial,Female,Asian,41,<=100K
47,Private,Bachelors,Married,Exec-managerial,Male,White,49,<=100K
31,Self-emp,Bachelors,Married,Prof-specialty,Female,Hispanic,33,<=100K
25,Private,Bachelors,Married,Tech-support,Female,White,20,<=100K
23,Government,HS-grad,Divorced,Exec-managerial,Female,White,35,>100K
33,Government,Some-college,Divorced,Prof-specialty,Female,Asian,39,<=100K
31,Private,Bachelors,Married,Prof-specialty,Male,Black,58,<=100K
38,Private,Masters,Never-married,Craft,Male,White,54,<=100K
59,Self-emp,Bachelors,Married,Prof-specialty,Male,Hispanic,25,<=100K
25,Private,Bachelors,Never-married,Exec-managerial,Male,Black,39,<=100K
43,Private,Some-college,Married,Prof-specialty,Male,White,40,<=100K
24,Private,HS-grad,Married,Craft,Male,Hispanic,35,<=100K
54,Self-emp,Some-college,Married,Prof-specialty,Female,White,48,>100K
36,Private,HS-grad,Married,Tech-support,Female,Asian,32,<=100K
56,Private,Bachelors,Never-married,Tech-support,Male,Asian,52,>100K
39,Private,Doctorate,Married,Prof-specialty,Female,Hispanic,48,<=100K
45,Government,Some-college,Divorced,Tech-support,Female,White,22,<=100K
40,Self-emp,Some-college,Divorced,Exec-managerial,Male,Hispanic,28,<=100K
19,Private,HS-grad,Married,Sales,Male,White,22,<=100K
55,Private,Bachelors,Never-married,Exec-managerial,Female,White,50,<=100K
42,Private,Bachelors,Never-married,Prof-specialty,Male,Black,21,>100K
67,Private,Bachelors,Married,Sales,Male,Hispanic,33,>100K
37,Private,HS-grad,Married,Prof-specialty,Male,Asian,48,>100K
32,Private,HS-grad,Never-married,Sales,Male,White,52,<=100K
56,Self-emp,Masters,Married,Sales,Female,Hispanic,56,<=100K
44,Private,Some-college,Married,Prof-specialty,Female,White,39,>100K
35,Self-emp,HS-grad,Divorced,Exec-managerial,Male,White,58,<=100K
46,Government,Masters,Never-married,Sales,Female,White,35,<=100K
31,Private,Bachelors,Married,Tech-support,Male,Hispanic,50,>100K
37,Private,Masters,Married,Sales,Female,Asian,54,>100K
35,Private,HS-grad,Married,Craft,Male,Asian,39,<=100K
62,Self-emp,Masters,Divorced,Craft,Female,White,44,<=100K
27,Private,Bachelors,Divorced,Craft,Male,White,35,<=100K
39,Private,HS-grad,Married,Prof-specialty,Female,White,25,<=100K
63,Self-emp,Masters,Never-married,Exec-managerial,Female,Hispanic,57,<=100K
61,Self-emp,Masters,Married,Prof-specialty,Male,Black,24,<=100K
19,Private,HS-grad,Divorced,Exec-managerial,Male,Black,22,<=100K
24,Self-emp,Bachelors,Married,Exec-managerial,Female,Hispanic,57,<=100K
20,Private,Doctorate,Married,Craft,Male,White,45,<=100K
46,Private,Masters,Divorced,Tech-support,Male,Hispanic,43,>100K
61,Self-emp,Bachelors,Never-married,Sales,Male,Hispanic,55,>100K
34,Government,Masters,Never-married,Exec-managerial,Female,Hispanic,43,<=100K
58,Private,Doctorate,Married,Exec-managerial,Male,White,23,>100K
54,Private,HS-grad,Divorced,Craft,Male,White,36,>100K
36,Private,Bachelors,Divorced,Tech-support,Female,White,49,<=100K
47,Private,Bachelors,Divorced,Sales,Female,Hispanic,55,<=100K
35,Private,Some-college,Married,Craft,Male,White,40,>100K
50,Self-emp,Doctorate,Married,Exec-managerial,Male,Hispanic,47,<=100K
32,Private,Masters,Never-married,Exec-managerial,Male,White,48,<=100K
52,Government,Masters,Married,Exec-managerial,Male,White,28,>100K
46,Private,Masters,Married,Tech-support,Male,White,48,<=100K
19,Government,Bachelors,Married,Prof-specialty,Female,Asian,43,>100K
34,Private,HS-grad,Married,Sales,Female,Black,31,<=100K
27,Private,HS-grad,Never-married,Exec-managerial,Male,Asian,28,<=100K
28,Private,HS-grad,Married,Craft,Female,Black,21,<=100K
24,Private,Bachelors,Never-married,Sales,Female,White,37,<=100K
58,Self-emp,Bachelors,Never-married,Sales,Male,White,22,<=100K
49,Private,Bachelors,Married,Prof-specialty,Female,Hispanic,40,<=100K
23,Self-emp,Some-college,Never-married,Craft,Male,Hispanic,28,<=100K
52,Private,Bachelors,Married,Prof-specialty,Female,White,36,<=100K
42,Government,Doctorate,Married,Sales,Female,White,35,<=100K
33,Self-emp,HS-grad,Never-married,Craft,Female,Black,33,<=100K
41,Private,Some-college,Divorced,Sales,Female,Black,45,<=100K
61,Self-emp,Masters,Divorced,Prof-specialty,Female,Black,52,>100K
44,Self-emp,HS-grad,Married,Sales,Male,Asian,35,<=100K
29,Self-emp,Doctorate,Married,Sales,Female,White,28,<=100K
34,Private,Doctorate,Divorced,Exec-managerial,Male,Asian,39,<=100K
41,Government,Bachelors,Married,Craft,Male,Asian,44,<=100K
31,Private,Bachelors,Never-married,Sales,Male,Hispanic,57,<=100K
30,Private,Some-college,Divorced,Tech-support,Male,White,24,>100K
29,Private,Bachelors,Married,Prof-specialty,Female,Asian,23,<=100K
52,Private,Doctorate,Married,Prof-specialty,Male,Black,25,<=100K
33,Self-emp,Some-college,Never-married,Craft,Female,White,49,<=100K
26,Government,HS-grad,Divorced,Tech-support,Female,White,25,<=100K
49,Government,Doctorate,Married,Craft,Male,Asian,47,<=100K
41,Government,Doctorate,Never-married,Exec-managerial,Female,Black,25,<=100K
41,Private,Doctorate,Married,Craft,Male,Black,59,<=100K
54,Private,Bachelors,Married,Exec-managerial,Female,Black,41,<=100K
63,Private,Masters,Never-married,Sales,Male,White,48,<=100K
35,Government,Some-college,Never-married,Tech-support,Female,Hispanic,29,<=100K
61,Private,Doctorate,Never-married,Prof-specialty,Female,White,39,<=100K
26,Government,Bachelors,Married,Craft,Male,Hispanic,43,<=100K
20,Government,Bachelors,Never-married,Craft,Male,White,31,<=100K
61,Self-emp,HS-grad,Married,Exec-managerial,Male,Black,49,<=100K
47,Private,Some-college,Married,Prof-specialty,Female,Hispanic,41,>100K
22,Government,Bachelors,Never-married,Exec-managerial,Male,White,56,<=100K
62,Government,Doctorate,Married,Sales,Male,Asian,36,<=100K
40,Private,Masters,Married,Exec-managerial,Female,White,33,<=100K
48,Private,HS-grad,Married,Tech-support,Male,Hispanic,42,<=100K
21,Self-emp,HS-grad,Divorced,Craft,Female,White,38,<=100K
31,Government,HS-grad,Never-married,Sales,Male,Asian,56,<=100K
64,Government,Bachelors,Married,Sales,Female,White,23,<=100K
33,Government,Bachelors,Married,Sales,Female,Hispanic,58,<=100K
45,Self-emp,HS-grad,Divorced,Prof-specialty,Male,White,58,>100K
20,Private,Doctorate,Never-married,Craft,Male,Asian,38,>100K
47,Government,Bachelors,Married,Exec-managerial,Female,White,28,<=100K
59,Self-emp,Some-college,Married,Sales,Male,White,26,<=100K
20,Private,HS-grad,Never-married,Sales,Male,Black,40,<=100K
24,Self-emp,Masters,Married,Prof-specialty,Male,Hispanic,35,>100K
27,Private,Doctorate,Never-married,Prof-specialty,Male,Black,50,<=100K
50,Government,Masters,Married,Sales,Female,Asian,59,<=100K
39,Government,Some-college,Married,Exec-managerial,Female,White,54,<=100K
67,Government,HS-grad,Divorced,Tech-support,Female,Hispanic,53,<=100K
66,Private,Doctorate,Married,Exec-managerial,Female,Black,22,<=100K
28,Private,Bachelors,Divorced,Exec-managerial,Female,White,40,<=100K
41,Private,HS-grad,Never-married,Exec-managerial,Male,Black,32,<=100K
30,Private,Bachelors,Married,Prof-specialty,Female,Hispanic,23,<=100K
56,Private,Bachelors,Divorced,Sales,Male,White,22,<=100K
28,Private,HS-grad,Married,Prof-specialty,Female,White,24,<=100K
23,Private,Masters,Divorced,Sales,Male,White,48,>100K
61,Self-emp,Bachelors,Married,Sales,Female,White,49,<=100K
33,Self-emp,Doctorate,Divorced,Exec-managerial,Male,Asian,29,<=100K
24,Private,HS-grad,Married,Craft,Female,White,40,<=100K
59,Private,Doctorate,Never-married,Craft,Male,Asian,43,<=100K
31,Government,Doctorate,Married,Exec-managerial,Male,White,44,<=100K
46,Private,Bachelors,Married,Tech-support,Male,White,53,<=100K
52,Private,Doctorate,Married,Tech-support,Male,Black,35,<=100K
58,Private,Doctorate,Divorced,Exec-managerial,Male,White,46,<=100K
57,Private,Some-college,Married,Exec-managerial,Male,White,50,<=100K
55,Private,HS-grad,Divorced,Exec-managerial,Male,White,36,>100K
28,Private,Doctorate,Married,Exec-managerial,Female,Asian,27,<=100K
50,Private,Some-college,Married,Craft,Male,White,26,<=100K
37,Government,HS-grad,Married,Prof-specialty,Female,White,57,<=100K
60,Self-emp,Bachelors,Never-married,Exec-managerial,Male,White,29,>100K
56,Private,Some-college,Married,Sales,Male,White,50,>100K
22,Private,Masters,Never-married,Tech-support,Male,Black,28,<=100K
21,Private,Bachelors,Divorced,Exec-managerial,Female,White,32,<=100K
57,Private,Some-college,Married,Craft,Female,Asian,43,>100K
51,Self-emp,Some-college,Divorced,Prof-specialty,Female,Black,46,<=100K
25,Private,Some-college,Married,Craft,Female,Black,26,<=100K
42,Self-emp,Doctorate,Married,Prof-specialty,Male,Black,45,<=100K
31,Self-emp,Some-college,Married,Sales,Female,White,55,<=100K
34,Private,Bachelors,Never-married,Tech-support,Male,White,56,<=100K
31,Private,Bachelors,Never-married,Prof-specialty,Male,Asian,46,>100K
51,Self-emp,Bachelors,Never-married,Sales,Female,Black,51,>100K
44,Self-emp,Masters,Divorced,Prof-specialty,Male,White,24,<=100K
40,Private,Some-college,Never-married,Exec-managerial,Male,Black,20,<=100K
28,Government,Bachelors,Married,Prof-specialty,Male,White,32,>100K
51,Private,Masters,Married,Tech-support,Male,White,26,<=100K
18,Private,HS-grad,Married,Craft,Male,White,51,<=100K
45,Private,Some-college,Married,Craft,Male,Asian,47,<=100K
34,Private,Doctorate,Married,Prof-specialty,Male,Black,25,<=100K
40,Self-emp,Bachelors,Never-married,Exec-managerial,Male,Hispanic,44,<=100K
36,Private,Masters,Married,Craft,Female,White,25,>100K
29,Self-emp,HS-grad,Divorced,Sales,Male,White,59,>100K
33,Private,Doctorate,Divorced,Sales,Male,Black,45,<=100K
55,Self-emp,Some-college,Divorced,Sales,Male,White,51,>100K
28,Private,Doctorate,Divorced,Craft,Female,White,56,<=100K
63,Private,Bachelors,Never-married,Tech-support,Female,White,54,<=100K
33,Private,Masters,Married,Craft,Female,White,57,<=100K
20,Private,Bachelors,Divorced,Prof-specialty,Male,Hispanic,47,<=100K
44,Private,Masters,Divorced,Exec-managerial,Male,Hispanic,41,<=100K
63,Government,Bachelors,Never-married,Tech-support,Female,Asian,31,>100K
55,Self-emp,HS-grad,Divorced,Sales,Female,Hispanic,46,<=100K
35,Self-emp,Bachelors,Never-married,Exec-managerial,Male,White,53,>100K
27,Government,Doctorate,Married,Prof-specialty,Female,Hispanic,44,<=100K
64,Private,Masters,Married,Exec-managerial,Male,White,57,<=100K
47,Government,Masters,Never-married,Exec-managerial,Female,Asian,34,<=100K
27,Private,Some-college,Married,Exec-managerial,Male,White,39,<=100K
60,Private,Bachelors,Divorced,Tech-support,Male,Asian,37,>100K
39,Private,Bachelors,Married,Prof-specialty,Female,White,31,<=100K
52,Private,Bachelors,Married,Sales,Female,White,20,<=100K
55,Private,Some-college,Divorced,Exec-managerial,Male,Black,27,<=100K
46,Government,Doctorate,Married,Tech-support,Female,Black,42,<=100K
22,Private,Bachelors,Divorced,Craft,Female,Hispanic,20,<=100K
54,Private,Doctorate,Married,Exec-managerial,Male,Black,45,<=100K
46,Private,Doctorate,Never-married,Exec-managerial,Male,White,27,<=100K
40,Government,Masters,Divorced,Craft,Female,Hispanic,36,<=100K
63,Government,Bachelors,Never-married,Craft,Male,Hispanic,26,<=100K
23,Self-emp,Some-college,Never-married,Prof-specialty,Female,White,27,<=100K
50,Government,Some-college,Divorced,Tech-support,Male,White,54,<=100K
26,Private,Some-college,Married,Exec-managerial,Male,Hispanic,56,>100K
64,Private,Doctorate,Married,Tech-support,Male,Hispanic,29,<=100K
54,Self-emp,Some-college,Married,Sales,Female,Asian,20,<=100K
63,Private,Some-college,Divorced,Sales,Male,Hispanic,36,<=100K
55,Self-emp,Doctorate,Divorced,Craft,Female,White,47,<=100K
51,Self-emp,Masters,Divorced,Craft,Male,White,39,<=100K
20,Government,Doctorate,Married,Craft,Female,Hispanic,37,<=100K
36,Government,Bachelors,Married,Craft,Male,Black,24,<=100K
33,Private,Bachelors,Married,Sales,Male,Black,30,<=100K
50,Government,Masters,Married,Prof-specialty,Female,White,29,<=100K
25,Government,Bachelors,Never-married,Tech-support,Male,White,54,<=100K
35,Private,Some-college,Divorced,Prof-specialty,Female,White,39,<=100K
28,Private,Bachelors,Never-married,Tech-support,Female,White,29,<=100K
18,Private,Bachelors,Married,Sales,Male,Hispanic,34,<=100K
35,Self-emp,Bachelors,Married,Sales,Female,Asian,52,<=100K
38,Private,Some-college,Divorced,Sales,Female,White,23,<=100K
46,Private,Masters,Married,Prof-specialty,Female,White,54,<=100K
52,Private,Bachelors,Married,Exec-managerial,Female,White,34,>100K
50,Self-emp,Masters,Never-married,Tech-support,Male,White,33,<=100K
51,Private,Bachelors,Divorced,Exec-managerial,Male,Hispanic,25,>100K
55,Government,Doctorate,Divorced,Tech-support,Male,Black,35,<=100K
53,Private,Some-college,Divorced,Sales,Female,Asian,41,<=100K
28,Self-emp,HS-grad,Married,Sales,Male,White,43,>100K
29,Private,Some-college,Married,Craft,Male,Asian,24,<=100K
53,Government,HS-grad,Married,Craft,Female,White,58,<=100K
62,Government,Bachelors,Never-married,Prof-specialty,Male,Asian,51,<=100K
61,Self-emp,HS-grad,Married,Prof-specialty,Male,White,50,<=100K
65,Private,Doctorate,Married,Prof-specialty,Male,Black,48,<=100K
47,Private,Some-college,Divorced,Prof-specialty,Female,White,45,<=100K
39,Government,Bachelors,Never-married,Tech-support,Female,White,22,<=100K
19,Self-emp,HS-grad,Divorced,Prof-specialty,Male,White,53,<=100K
63,Private,Bachelors,Married,Exec-managerial,Male,White,39,<=100K
32,Self-emp,Doctorate,Married,Prof-specialty,Female,Black,33,<=100K
59,Private,Doctorate,Married,Exec-managerial,Female,White,32,>100K
39,Private,HS-grad,Married,Tech-support,Male,Black,41,<=100K
38,Private,Some-college,Never-married,Sales,Female,White,38,<=100K
38,Private,Masters,Married,Craft,Male,Asian,44,<=100K
19,Private,Bachelors,Married,Sales,Female,White,20,>100K
37,Private,HS-grad,Married,Craft,Female,Hispanic,20,<=100K
26,Private,Bachelors,Married,Exec-managerial,Male,White,28,<=100K
55,Private,Doctorate,Married,Craft,Male,Hispanic,57,>100K
63,Self-emp,HS-grad,Married,Craft,Female,White,53,<=100K
29,Self-emp,Bachelors,Never-married,Tech-support,Male,Asian,49,>100K
54,Private,Bachelors,Never-married,Sales,Male,White,46,>100K
57,Private,Some-college,Never-married,Craft,Female,White,39,<=100K
57,Private,Doctorate,Married,Exec-managerial,Female,White,40,>100K
53,Private,Doctorate,Married,Sales,Male,Black,38,>100K
55,Private,Bachelors,Divorced,Tech-support,Male,Hispanic,48,<=100K
65,Self-emp,Some-college,Never-married,Exec-managerial,Male,White,52,<=100K
22,Self-emp,Some-college,Married,Tech-support,Male,Asian,48,<=100K
50,Private,Bachelors,Married,Craft,Female,White,40,<=100K
31,Private,Bachelors,Never-married,Exec-managerial,Female,Black,52,>100K
63,Private,Some-college,Never-married,Prof-specialty,Male,Hispanic,45,>100K
22,Private,Masters,Married,Exec-managerial,Female,White,39,<=100K
56,Private,Some-college,Married,Sales,Female,Asian,31,<=100K
20,Private,Bachelors,Never-married,Prof-specialty,Male,White,32,<=100K
39,Self-emp,Masters,Married,Tech-support,Male,White,34,>100K
59,Private,Bachelors,Married,Sales,Female,Asian,29,<=100K
56,Private,Some-college,Married,Prof-specialty,Female,Asian,39,<=100K
18,Private,Bachelors,Married,Sales,Male,Black,56,<=100K
33,Private,Bachelors,Never-married,Sales,Male,White,40,>100K
30,Private,HS-grad,Married,Sales,Female,Asian,30,<=100K
45,Government,Masters,Married,Craft,Male,White,57,>100K
20,Private,Doctorate,Never-married,Exec-managerial,Female,White,34,<=100K
18,Private,Masters,Married,Prof-specialty,Male,Black,43,>100K
24,Government,Bachelors,Married,Exec-managerial,Male,White,49,<=100K
25,Private,Doctorate,Never-married,Prof-specialty,Male,White,48,>100K
35,Private,Some-college,Married,Sales,Male,White,58,>100K
40,Private,HS-grad,Never-married,Tech-support,Female,White,41,>100K
54,Self-emp,Masters,Divorced,Tech-support,Male,White,29,<=100K
20,Self-emp,Some-college,Divorced,Tech-support,Female,White,45,<=100K
44,Private,Masters,Divorced,Exec-managerial,Male,White,26,>100K
48,Private,Doctorate,Never-married,Tech-support,Male,White,56,>100K
33,Private,Doctorate,Married,Sales,Male,Black,34,>100K
50,Government,HS-grad,Divorced,Prof-specialty,Female,Hispanic,36,<=100K
63,Private,Bachelors,Divorced,Sales,Male,White,42,>100K
60,Government,Bachelors,Never-married,Tech-support,Female,White,29,<=100K
18,Private,HS-grad,Divorced,Craft,Male,Asian,48,<=100K
45,Private,Masters,Divorced,Craft,Male,Black,20,<=100K
22,Government,Some-college,Married,Prof-specialty,Male,Hispanic,38,>100K
67,Private,Some-college,Divorced,Exec-managerial,Male,Black,47,<=100K
39,Self-emp,Bachelors,Never-married,Tech-support,Female,Black,50,<=100K
18,Self-emp,HS-grad,Married,Craft,Female,White,46,<=100K
50,Private,Masters,Married,Craft,Female,Asian,44,<=100K
57,Government,Masters,Divorced,Exec-managerial,Female,Hispanic,59,<=100K
28,Private,HS-grad,Married,Prof-specialty,Female,White,53,>100K
66,Private,Masters,Never-married,Sales,Female,White,56,>100K
49,Private,Some-college,Never-married,Prof-specialty,Male,Asian,21,>100K
39,Private,Some-college,Divorced,Craft,Female,Hispanic,43,>100K
27,Government,Bachelors,Divorced,Sales,Male,Asian,41,<=100K
44,Private,Masters,Never-married,Sales,Female,Asian,39,>100K
39,Private,Some-college,Married,Craft,Female,White,28,<=100K
45,Private,HS-grad,Divorced,Tech-support,Male,White,34,<=100K
33,Private,HS-grad,Never-married,Sales,Female,Hispanic,34,<=100K
38,Private,Bachelors,Divorced,Craft,Male,White,50,>100K
50,Private,Masters,Never-married,Prof-specialty,Male,White,48,>100K
47,Government,Masters,Married,Exec-managerial,Female,Hispanic,59,<=100K
49,Private,Bachelors,Married,Prof-specialty,Male,White,55,<=100K
49,Government,Doctorate,Married,Prof-specialty,Female,White,33,<=100K
31,Private,Masters,Married,Craft,Female,Asian,24,<=100K
57,Self-emp,HS-grad,Divorced,Tech-support,Male,White,47,<=100K
57,Self-emp,Some-college,Divorced,Exec-managerial,Male,Asian,20,>100K
43,Government,HS-grad,Married,Prof-specialty,Female,Black,27,<=100K
37,Self-emp,Some-college,Never-married,Craft,Male,Black,53,<=100K
59,Self-emp,HS-grad,Divorced,Prof-specialty,Male,White,53,>100K
21,Private,Doctorate,Married,Prof-specialty,Male,Black,48,<=100K
33,Private,HS-grad,Never-married,Prof-specialty,Female,White,59,<=100K
46,Private,Bachelors,Married,Exec-managerial,Male,Hispanic,29,<=100K
42,Self-emp,Masters,Married,Exec-managerial,Male,White,27,>100K
52,Private,Masters,Divorced,Exec-managerial,Male,White,54,>100K
61,Government,Some-college,Married,Craft,Female,White,55,<=100K
50,Self-emp,Bachelors,Married,Exec-managerial,Male,White,59,<=100K
49,Private,Doctorate,Married,Tech-support,Female,White,34,<=100K
43,Self-emp,Bachelors,Married,Exec-managerial,Male,Hispanic,24,>100K
52,Private,Doctorate,Married,Exec-managerial,Male,Hispanic,40,<=100K
65,Government,Doctorate,Divorced,Tech-support,Female,White,20,<=100K
21,Private,HS-grad,Married,Prof-specialty,Female,Black,45,<=100K
61,Self-emp,HS-grad,Married,Prof-specialty,Male,Black,54,<=100K
47,Government,HS-grad,Married,Sales,Female,White,44,<=100K
47,Self-emp,Bachelors,Married,Exec-managerial,Male,Asian,53,<=100K
63,Private,Some-college,Never-married,Sales,Male,Hispanic,45,<=100K
27,Private,Doctorate,Never-married,Sales,Male,White,47,<=100K
43,Private,Bachelors,Never-married,Exec-managerial,Male,Asian,43,>100K
20,Self-emp,Bachelors,Married,Tech-support,Male,Hispanic,50,<=100K
50,Private,Some-college,Married,Sales,Female,Black,36,<=100K
54,Self-emp,HS-grad,Married,Craft,Female,White,50,<=100K
